vn,vn earthly branch,en
Chuột,Tý,Rat
Trâu,Sửu,Ox
Hổ,Dần,Tiger
Mèo,Mão,Cat
Rồng,Thìn,Dragon
Rắn,Tỵ,Snake
Ngựa,Ngọ,Horse
Dê,Mùi,Goat
Khỉ,Thân,Monkey
Gà trống,Dậu,Rooster
Chó,Tuấ,Dog
Lợn,Hợi,Pig
